trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-127.75721941847728,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,9,-59.76882179483713,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-78.33355120405608,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-143.1265352069856,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-84.21828921652293,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-166.30456385802387,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-179.12948341006017,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-65.58574986535203,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-90.87337535885479,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",25,2,-75.80848624178174,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 0}",1
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-153.2393538279511,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-141.3111316196207,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-141.03831342351734,"{0: 12, 1: 4, 2: 5, 3: 4, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-21.454720767076616,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",30,4,-82.09984922892356,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-95.80126022357474,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-208.7242772441682,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-103.23060398867476,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-157.83833081082145,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",25,0,-130.75623481804269,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-29.98629910296424,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
